gene,SJRHB046412_C1,SJRHB046412_C2,SJRHB046412_C3,SJRHB046412_C4,SJRHB046412_C5,SJRHB046412_C6,SJRHB046412_C7,SJRHB046412_C8,SJRHB046412_C9
AC007292.4,7,2,12,7,5,4,6,10,5
AC007292.6,168,124,225,92,116,69,83,85,95
AC007292.7,20,11,32,9,11,3,6,12,14
AC007308.6,0,1,0,0,1,0,0,0,0
AC007308.7,0,0,2,0,0,0,0,1,0
AC007317.1,0,0,1,0,0,0,0,0,0
AC007319.1,40,56,6,31,47,89,99,69,86
AC007327.5,0,0,0,0,0,0,0,0,0
AC007349.4,0,0,0,0,0,0,0,0,0
AC007349.5,0,0,0,0,0,0,0,0,0
AC007349.7,0,0,0,0,1,0,0,0,0
AC007359.6,0,0,0,3,0,0,0,1,0
AC007362.3,4,5,1,2,2,3,0,1,0
AC007364.1,0,0,2,0,0,0,1,0,0
AC007365.1,1,0,0,2,0,0,1,0,0
AC007365.3,38,45,36,6,7,14,11,14,16
AC007381.2,27,34,37,27,35,13,7,13,21
AC007381.3,23,22,28,6,9,7,3,4,9
AC007383.3,132,130,246,88,105,61,54,79,97
AC007383.4,3,3,2,0,5,1,0,0,2
AC007386.2,2,8,6,6,5,3,2,6,6
AC007386.4,103,87,159,81,72,44,34,53,50
AC007389.3,2,0,0,2,3,0,0,1,1
AC007390.5,2809,2785,3325,2194,2412,2321,1789,2257,2601
AC007391.2,15,9,21,5,7,5,1,1,2
AC007392.3,17,16,20,14,10,17,12,13,16
AC007392.4,0,0,0,0,0,0,0,0,0
AC007395.3,0,0,1,0,0,0,0,0,0
AC007401.2,3,9,6,11,5,15,6,11,13
AC007403.1,0,0,0,0,0,0,0,0,0
AC007403.2,0,0,0,0,0,0,0,1,0
AC007403.3,0,0,0,0,0,0,0,0,0
AC007405.2,6,8,20,9,14,6,9,15,22
AC007405.4,66,50,91,49,62,36,31,38,52
AC007405.6,147,103,252,126,120,82,47,96,132
AC007405.8,30,28,66,14,26,26,23,15,15
AC007422.1,0,0,0,0,0,0,0,0,0
AC007431.1,0,0,0,0,0,1,0,0,0
AC007461.2,0,0,1,0,0,0,0,0,0
AC007463.2,0,0,0,0,0,0,0,0,0
AC007464.1,0,0,2,0,1,0,0,0,0
AC007551.3,63,70,138,41,46,32,21,37,40
AC007556.3,0,0,0,0,0,0,0,0,0
AC007557.1,0,1,3,3,0,1,0,1,0
AC007557.2,0,0,0,0,0,0,0,0,0
AC007557.3,2,2,1,0,0,0,0,1,0
AC007557.4,0,0,0,0,0,0,0,0,0
AC007563.1,0,0,0,0,0,0,0,0,0
AC007563.3,1,4,3,0,0,0,0,0,0
AC007563.5,6,3,9,2,2,1,0,0,1
AC007566.10,905,192,1948,540,602,294,265,397,458
AC007620.3,113,191,142,213,199,159,115,158,176
AC007631.1,0,0,0,0,0,0,0,0,0
AC007652.1,0,0,0,0,0,0,0,0,0
AC007679.3,0,0,1,0,0,0,1,0,0
AC007680.2,0,0,0,0,0,0,0,0,0
AC007682.1,0,0,0,0,0,0,0,0,0
AC007740.1,0,1,0,3,3,1,3,1,0
AC007743.1,484,635,634,282,303,286,246,187,215
AC007750.5,0,0,0,0,0,0,0,0,0
AC007773.2,279,254,384,175,207,167,148,135,179
AC007787.2,2,1,0,0,1,1,0,1,0
AC007795.1,0,0,0,0,0,0,0,0,0
AC007796.1,182,147,250,118,115,134,81,125,91
AC007879.1,1,0,7,2,4,3,0,1,2
AC007879.2,9,14,7,6,7,12,5,5,7
AC007879.3,1,0,3,0,1,0,1,8,2
AC007879.4,1,0,0,0,1,1,0,0,1
AC007879.5,30,29,48,31,32,31,22,28,34
AC007879.6,0,0,0,0,0,0,0,0,0
AC007879.7,1,5,0,0,0,7,5,2,3
AC007880.1,0,0,1,2,0,0,0,2,1
AC007948.1,0,0,0,0,0,0,0,0,0
AC007950.1,0,0,4,0,0,0,0,0,0
AC007952.4,0,0,0,0,0,0,0,2,1
AC007952.5,1,0,5,3,0,0,0,0,0
AC007952.6,0,0,0,0,0,0,0,0,1
AC007966.1,14,26,7,8,6,11,6,9,15
AC007970.1,16,2,10,1,8,1,3,4,9
AC008060.5,1,4,0,0,0,0,0,0,0
AC008060.7,0,0,0,0,0,0,0,0,0
AC008060.8,19,35,17,3,1,7,4,2,4
AC008063.2,0,0,0,0,0,0,0,0,0
AC008063.3,0,0,0,0,0,0,0,0,0
AC008067.2,0,0,0,0,0,3,2,0,1
AC008069.1,1,1,0,1,2,0,0,0,1
AC008073.7,0,0,1,3,0,1,0,0,0
AC008073.9,6,8,5,3,8,10,12,8,6
AC008074.3,9,27,21,6,14,7,8,10,7
AC008074.4,0,0,0,0,1,0,0,0,0
AC008079.9,2,0,1,1,0,0,0,0,1
AC008088.4,0,0,0,0,0,0,0,0,0
AC008132.13,1,1,4,0,0,0,3,0,1
AC008154.4,1,5,2,1,3,3,1,0,1
AC008154.5,0,0,0,0,0,0,0,0,0
AC008163.4,0,0,0,0,0,0,0,0,0
AC008174.3,67,109,97,37,42,41,33,31,29
AC008175.1,0,0,0,0,0,0,0,0,0
AC008268.1,0,0,0,0,0,0,2,0,1
AC008269.2,34,15,53,17,16,12,10,18,14
AC008271.1,0,3,1,1,2,1,0,0,0
AC008277.1,3,3,0,1,4,0,1,0,0
AC008278.2,11,8,17,2,8,0,4,0,4
AC008278.3,5,5,5,2,0,1,0,0,0
AC008281.1,0,1,0,0,0,0,0,0,0
AC008440.10,0,4,1,0,1,1,0,0,0
AC008440.5,5,6,2,4,2,2,3,2,0
AC008592.4,0,0,0,0,0,0,0,0,1
AC008592.5,4,6,6,5,5,5,2,3,2
AC008592.7,0,0,0,0,0,0,0,0,0
AC008592.8,9,4,9,10,12,6,7,5,13
AC008691.1,0,0,0,0,0,0,0,0,0
AC008694.3,8,12,16,4,5,3,3,2,5
AC008697.1,1,0,4,2,2,2,2,1,1
AC008703.1,0,0,0,0,0,0,0,0,0
AC008746.12,165,236,167,93,95,82,94,84,111
AC008746.3,94,129,115,81,100,81,74,81,83
AC008753.4,0,0,0,0,0,0,0,0,0
AC008753.6,36,41,88,29,35,26,29,34,30
AC008781.7,1,0,0,0,0,0,0,5,0
AC008834.1,7,4,4,0,0,2,3,3,0
AC008937.2,0,4,0,0,0,0,0,0,0
AC008937.3,0,2,5,3,5,3,0,5,4
AC008940.1,0,0,0,0,0,0,0,0,0
AC008982.2,673,882,1112,654,700,447,505,459,694
AC008984.2,2,0,1,0,0,0,0,0,0
AC008991.1,0,0,0,0,0,0,0,0,0
AC008992.1,1,4,8,3,2,1,1,1,1
AC009005.2,64,62,91,30,37,37,38,29,43
AC009014.3,0,2,0,0,2,0,0,0,1
AC009052.12,0,0,0,0,0,0,0,0,0
AC009095.4,0,0,0,0,0,0,0,0,0
AC009110.1,0,0,0,0,0,0,0,0,0
AC009120.10,1,0,0,1,0,0,0,0,0
AC009120.4,21,21,38,18,22,14,14,17,17
AC009120.5,2,2,7,3,2,1,2,1,2
AC009120.6,499,509,728,324,382,304,266,264,288
AC009133.12,0,0,1,0,1,0,0,0,0
AC009133.14,56,64,70,61,52,25,40,38,40
AC009133.15,72,82,95,42,66,29,30,52,49
AC009133.17,0,1,2,0,1,0,0,0,0
AC009133.20,0,0,0,0,0,0,1,0,0
AC009133.21,0,0,0,0,0,0,0,0,0
AC009134.1,0,0,1,0,0,0,0,0,0
AC009158.1,0,0,0,0,0,0,0,0,0
AC009166.5,0,0,0,0,0,0,0,0,0
AC009227.2,0,0,0,1,0,0,0,0,1
AC009227.3,0,0,0,0,0,1,0,0,0
AC009228.1,1,1,5,1,0,1,2,3,1
AC009229.5,173,19,389,9,9,1,2,4,7
AC009229.6,699,83,1564,30,45,12,8,25,19
AC009232.2,0,0,0,0,0,0,0,0,0
AC009236.1,1308,1030,1531,887,912,447,449,657,786
AC009236.2,1,1,5,0,0,1,1,1,3
AC009262.2,0,0,1,1,1,1,4,1,3
AC009276.4,2,1,2,6,3,0,3,5,3
AC009299.2,1,0,1,0,1,0,0,0,1
AC009299.3,2,0,3,24,29,28,13,30,20
AC009303.1,0,0,1,0,3,0,0,0,1
AC009305.1,0,0,0,0,0,0,0,0,1
AC009312.1,0,0,0,0,0,0,0,0,0
AC009313.1,0,0,2,0,0,0,0,0,0
AC009336.24,4,10,6,0,3,8,8,6,2
AC009365.3,0,0,0,0,0,0,0,0,0
AC009365.4,0,0,0,0,0,0,0,0,0
AC009403.2,260,301,317,173,184,156,132,134,144
AC009404.2,202,180,271,410,456,263,225,333,389
AC009410.1,0,0,0,0,0,1,0,0,0
AC009411.1,0,1,1,0,0,0,0,0,0
AC009411.2,0,2,0,0,0,0,0,0,0
AC009473.1,6,7,12,1,5,3,2,3,5
AC009478.1,8,1,12,0,1,0,1,1,1
AC009480.3,0,0,2,0,0,2,0,0,2
AC009487.4,0,0,0,0,1,0,0,0,0
AC009487.5,4,1,2,18,17,9,7,3,9
AC009492.1,36,44,49,55,59,84,72,63,65
AC009495.2,0,0,0,0,0,0,0,0,0
AC009495.3,6,1,8,11,11,9,3,9,17
AC009495.4,3,4,8,4,7,3,7,4,5
AC009498.1,0,0,3,0,1,3,4,1,2
AC009499.1,5,8,6,4,4,3,1,1,3
AC009499.2,0,0,1,0,1,1,0,1,1
AC009501.4,6,9,17,4,4,4,3,6,8
AC009502.4,1,0,0,2,0,0,0,0,0
AC009505.2,9,11,9,2,3,3,3,4,4
AC009505.4,0,0,0,0,0,0,0,0,0
AC009506.1,272,230,340,135,159,125,118,124,148
AC009508.1,0,0,0,0,0,0,0,0,0
AC009518.4,7,0,3,7,5,1,2,0,1
AC009518.8,0,0,0,0,2,0,0,0,0
AC009531.2,0,0,0,0,0,0,0,1,1
AC009542.2,0,0,1,0,1,1,0,0,0
AC009784.3,0,0,0,0,0,1,0,0,0
AC009878.2,0,0,0,0,0,0,0,0,0
AC009892.10,0,0,0,1,0,0,0,1,0
AC009948.5,1442,1589,1570,961,1027,950,846,839,1103
AC009950.2,3,2,3,8,4,2,2,1,3
AC009955.8,5,2,4,3,4,2,3,1,2
AC009961.3,73,90,98,56,55,51,44,21,50
AC009965.2,0,0,0,0,0,0,0,0,0
AC009970.1,1,0,0,0,0,0,0,0,0
AC010082.2,0,0,0,0,0,0,0,0,0
AC010084.1,0,0,0,0,0,0,0,0,0
AC010090.1,1,1,0,0,0,0,0,0,0
AC010091.1,0,0,0,0,0,1,0,0,0
AC010095.5,0,0,0,0,0,0,0,0,0
AC010096.1,21,9,27,4,6,4,4,5,1
AC010096.2,0,0,0,0,0,0,0,0,0
AC010105.1,0,0,0,0,0,0,0,0,0
AC010127.3,6,0,4,0,1,1,0,1,0
AC010127.5,1,1,0,0,1,0,0,1,0
AC010132.10,0,0,0,0,1,1,0,0,0
AC010136.2,1,0,3,0,0,0,0,0,0
AC010145.4,0,0,0,0,0,0,0,1,0
AC010148.1,1,3,2,0,1,0,1,1,2
AC010149.4,4,4,1,0,0,1,1,0,0
AC010226.4,3,1,2,0,1,3,3,1,1
AC010468.2,0,0,3,0,1,0,0,1,0
AC010504.2,21,15,19,8,6,3,9,6,8
AC010524.2,0,1,0,1,1,0,0,0,2
AC010524.4,0,0,0,0,0,0,0,0,0
AC010525.4,4,3,2,0,0,1,0,0,0
AC010525.6,111,130,125,107,104,89,69,92,95
AC010525.7,140,190,202,166,165,118,138,140,155
AC010547.9,2,2,0,0,2,1,0,1,1
AC010641.1,0,0,1,0,0,0,0,0,0
AC010642.1,388,449,563,268,309,206,195,202,293
AC010646.3,0,0,0,0,0,0,0,0,0
AC010649.1,0,0,0,0,0,0,0,0,0
AC010723.1,0,0,0,0,0,0,0,0,0
AC010729.1,40,44,76,66,74,54,65,79,69
AC010729.2,2,1,1,1,0,1,1,0,1
AC010729.3,0,0,0,0,0,0,0,0,0
AC010731.2,0,0,0,0,0,0,0,0,0
AC010731.3,1,1,3,2,6,2,0,5,4
AC010731.4,2,0,1,4,6,1,1,2,2
AC010733.4,37,22,72,22,17,11,11,20,23
AC010744.1,0,0,0,0,0,0,0,0,0
AC010745.1,17,26,20,30,31,15,18,28,27
AC010745.2,59,79,37,54,72,31,38,40,56
AC010745.3,0,0,0,0,0,0,0,1,0
AC010745.4,3,2,4,1,0,3,6,1,4
AC010746.3,0,0,0,1,0,0,0,0,0
AC010761.10,16,27,17,16,10,16,18,15,18
AC010761.13,0,0,1,0,0,0,0,0,1
AC010761.14,7,14,30,17,12,11,10,14,11
AC010761.6,133,110,281,81,84,32,52,49,57
AC010761.8,154,146,191,110,101,63,89,83,85
AC010761.9,13,23,16,6,7,17,16,13,17
AC010880.1,0,0,0,0,0,0,0,0,0
AC010883.5,128,123,233,84,101,46,62,56,58
AC010884.1,5,2,7,0,3,0,1,1,7
AC010890.1,0,0,0,0,0,1,1,0,0
AC010891.2,0,0,0,0,0,0,0,0,0
AC010894.3,100,63,105,49,61,39,37,50,59
AC010894.5,1,1,1,2,0,2,0,0,0
AC010907.2,0,0,0,1,2,0,0,0,0
AC010907.5,0,2,1,0,0,0,1,0,0
AC010967.2,0,3,7,1,1,0,0,0,0
AC010967.3,0,0,0,0,0,0,0,0,0
AC010969.1,0,0,0,0,0,1,1,2,0
AC010971.1,0,1,0,0,0,0,0,0,0
AC010974.3,0,0,0,0,0,0,0,0,0
AC010975.1,0,0,0,0,0,0,0,0,0
AC010976.2,3,7,3,5,2,2,6,1,7
AC010982.1,8,11,18,17,14,14,12,16,11
AC010982.2,0,0,0,0,0,0,0,0,0
AC010983.1,22,13,30,14,13,4,5,10,14
AC010987.5,1,0,0,0,0,1,0,1,0
AC010987.6,0,0,0,0,0,0,0,0,0
AC011193.1,0,0,0,0,0,0,0,0,0
AC011196.3,26,11,45,10,14,2,2,3,8
AC011239.1,130,186,97,58,63,58,36,62,66
AC011243.1,0,0,0,0,0,0,0,0,0
AC011247.3,2,3,3,3,0,0,1,0,0
AC011284.3,0,0,0,1,0,0,0,0,0
AC011286.1,2,2,2,0,0,0,1,0,0
AC011288.2,1,1,0,1,2,2,1,0,0
AC011290.4,11,5,13,6,2,2,4,5,9
AC011294.3,10,9,1,0,0,4,2,1,1
AC011298.2,1,0,1,1,0,0,1,0,0
AC011306.1,0,0,0,0,0,0,0,0,1
AC011306.2,0,0,0,0,0,2,0,0,0
AC011343.1,0,0,0,0,0,0,0,0,0
AC011366.3,131,281,54,30,38,111,76,48,52
AC011513.4,0,0,0,0,0,0,0,0,0
AC011516.1,0,0,0,0,0,0,0,0,0
AC011516.2,0,0,0,0,0,0,0,0,0
AC011518.1,2,1,4,0,1,1,0,0,0
AC011518.2,0,0,1,0,0,0,0,0,0
AC011523.2,0,0,0,0,0,0,0,0,0
AC011524.1,0,0,0,0,0,0,0,0,0
AC011524.2,0,0,0,0,0,0,0,0,0
AC011524.3,0,0,0,0,0,0,0,0,0
AC011525.2,0,0,1,0,0,0,0,1,2
AC011525.4,1,0,0,0,0,0,0,0,0
AC011526.1,36,30,26,14,18,14,11,12,21
AC011530.4,0,0,0,0,0,0,0,0,0
AC011551.3,21,25,24,5,13,12,4,13,12
AC011558.5,5,7,6,2,6,2,2,3,4
AC011625.1,0,0,0,0,0,0,0,0,0
AC011648.1,0,0,0,0,0,1,0,0,1
AC011718.2,0,0,0,0,0,0,0,0,0
AC011718.3,0,0,0,0,0,0,0,0,0
AC011738.4,0,0,0,0,2,0,1,2,0
AC011747.3,0,0,1,0,0,0,0,0,0
AC011747.4,105,137,197,102,124,101,80,77,64
AC011747.6,0,0,0,0,1,0,0,0,0
AC011747.7,41,47,55,16,13,13,13,26,21
AC011752.1,1,0,0,0,0,0,0,0,0
AC011753.5,81,95,113,65,63,65,48,49,45
AC011754.1,0,0,0,0,0,0,0,0,0
AC011891.5,0,0,1,0,1,0,0,0,0
AC011893.3,2,0,0,0,0,0,2,0,1
AC011897.2,0,0,0,0,0,0,0,0,0
AC011899.10,0,0,0,0,0,0,0,0,0
AC011899.9,0,0,0,0,0,0,0,0,0
AC011901.2,0,0,0,0,0,0,0,0,1
AC011995.1,60,45,151,28,30,9,10,8,28
AC011995.3,52,39,115,18,20,10,8,22,20
AC011997.1,1,0,2,1,1,0,2,2,3
AC011998.1,0,0,0,0,0,1,2,0,0
AC012065.4,0,0,0,0,1,0,0,0,0
AC012065.7,83,148,73,42,45,45,43,41,43
AC012074.2,52,77,51,33,38,50,35,50,34
AC012075.2,0,0,0,0,0,0,0,0,0
AC012123.1,10,6,23,1,3,4,4,2,2
AC012146.7,281,195,389,140,181,124,109,134,137
AC012307.2,6,4,4,1,0,3,0,0,0
AC012307.3,539,510,725,286,393,284,258,280,333
AC012309.5,1010,1119,1472,696,686,494,506,604,657
AC012314.20,4,3,3,2,5,5,3,3,3
AC012314.8,95,122,121,40,34,47,57,46,42
AC012317.1,0,1,0,0,0,0,0,0,0
AC012322.1,1,1,2,0,0,0,1,0,0
AC012354.6,5,8,6,5,5,6,7,5,5
AC012358.7,149,201,209,93,114,100,68,68,83
AC012358.8,15,11,7,4,9,7,5,7,7
AC012360.4,8,10,10,5,6,1,7,4,7
AC012360.6,21,17,14,34,19,30,14,25,22
AC012361.1,0,2,0,0,0,0,0,0,0
AC012363.13,2,3,3,2,0,1,1,2,4
AC012363.4,9,4,5,0,4,8,1,5,4
AC012368.1,17,26,26,20,22,23,22,22,20
AC012370.2,218,246,353,240,245,156,155,175,176
AC012370.3,0,1,1,0,1,1,0,0,0
AC012442.5,4,6,5,4,3,7,6,2,6
AC012442.6,70,78,101,51,54,43,40,41,58
AC012445.1,0,0,1,0,4,0,0,0,0
AC012451.1,0,0,0,0,0,0,0,0,0
AC012456.3,0,1,2,0,0,0,0,0,0
AC012456.4,17,12,27,4,0,4,3,2,0
AC012457.2,1,0,1,0,0,0,0,0,0
AC012462.1,21,16,15,12,15,11,9,6,10
AC012462.2,4,8,2,2,0,1,3,1,0
AC012462.3,1,0,0,0,0,1,0,0,0
AC012485.2,0,0,0,0,0,0,0,0,0
AC012487.2,86,85,130,37,54,41,41,43,51
AC012494.1,0,0,0,0,1,0,0,0,0
AC012499.1,0,0,0,0,0,0,0,2,0
AC012501.2,0,2,1,0,0,0,0,0,0
AC012506.1,0,1,0,0,0,1,0,0,0
AC012506.2,3,0,0,0,2,0,0,0,0
AC012506.3,2,0,2,0,0,1,0,0,0
AC012506.4,4,6,6,3,5,0,0,2,1
AC012507.3,3,0,0,7,8,2,4,3,8
AC012507.4,0,0,0,0,0,0,1,0,0
AC012513.6,0,1,0,2,0,0,0,1,0
AC012531.23,0,0,0,0,0,0,0,0,0
AC012531.25,174,228,105,74,82,121,107,66,67
AC012593.1,0,0,1,0,0,0,0,0,0
AC012594.1,1,1,1,0,0,0,0,0,0
AC012613.2,4,4,7,3,1,2,1,0,1
AC012668.1,0,0,1,0,0,0,1,0,0
AC012668.2,7,5,2,2,2,2,7,1,2
AC012668.3,0,1,0,0,0,0,1,0,0
AC013248.2,5,2,1,0,0,3,1,3,0
AC013264.2,0,0,0,0,0,0,0,0,0
AC013268.5,1,1,3,0,3,3,3,2,1
AC013269.3,0,0,0,0,0,0,0,0,0
AC013269.4,0,0,0,0,0,0,0,0,0
AC013269.5,0,0,0,0,0,0,0,0,0
AC013271.3,11,18,1,2,1,2,4,1,5
AC013275.2,0,0,0,0,0,0,0,0,0
AC013394.2,1766,2214,2176,2019,2268,1687,1186,1837,2280
AC013401.1,0,0,0,0,0,0,0,0,0
AC013401.2,0,0,0,0,0,0,0,0,0
AC013402.2,6,0,3,6,11,2,0,2,1
AC013402.3,0,0,0,0,0,0,0,0,0
AC013402.4,0,0,0,0,0,0,0,0,0
AC013402.5,0,0,0,0,0,0,0,0,0
AC013436.6,16,11,22,11,15,13,7,5,9
AC013448.1,1,1,1,0,0,0,0,0,1
AC013448.2,0,0,0,0,0,0,0,1,0
AC013460.1,0,2,0,4,3,1,0,3,4
AC013463.2,0,0,1,0,1,0,0,0,0
AC013472.3,14,22,12,6,6,7,8,6,8
AC013472.4,0,0,1,0,1,0,0,0,1
AC013480.2,19,11,44,15,33,19,13,15,11
AC013727.1,0,0,0,0,0,0,0,0,0
AC013727.2,0,0,0,0,0,1,0,1,0
AC013733.3,1,0,0,0,0,0,0,0,0
AC013733.4,0,0,0,0,0,0,0,0,0
AC015688.3,0,0,0,0,0,0,0,0,0
AC015691.13,1,1,1,0,1,5,3,2,2
AC015849.12,1,0,2,1,2,3,0,0,0
AC015849.13,146,149,165,89,75,67,65,92,90
AC015849.16,1,1,0,0,0,0,0,0,1
AC015849.19,1,4,1,0,0,0,0,2,0
AC015849.2,17,12,11,7,7,8,3,8,10
AC015922.6,0,1,0,0,2,0,0,0,1
AC015923.1,1,1,2,1,0,1,0,0,0
AC015933.2,0,0,0,0,0,0,0,0,0
AC015936.3,1,2,1,1,0,0,0,1,1
AC015969.3,0,0,0,0,0,0,0,0,0
AC015971.2,16,15,17,6,12,4,7,5,10
AC015977.6,1,0,0,0,0,0,0,0,0
AC015987.1,0,1,0,1,0,0,1,1,0
AC016292.1,0,0,0,0,0,0,0,0,0
AC016582.2,0,0,0,0,0,0,0,1,1
AC016626.2,4,1,1,1,0,0,0,0,1
AC016629.3,4,2,2,1,3,2,0,4,3
AC016629.8,513,547,831,354,463,302,261,300,346
AC016644.1,1,1,0,0,1,2,0,0,0
AC016682.1,0,1,0,0,2,0,0,0,0
AC016683.5,0,0,0,0,0,0,0,0,0
AC016683.6,8,10,10,11,4,1,4,8,10
AC016700.2,23,8,26,10,6,4,4,18,6
AC016700.3,5,1,10,1,6,0,0,1,1
AC016700.5,317,140,454,164,159,95,104,140,155
AC016710.1,0,0,0,0,0,0,0,0,0
AC016716.2,0,0,0,0,0,0,0,0,0
AC016722.1,61,82,75,46,37,30,29,26,43
AC016722.2,93,72,96,49,42,51,57,47,57
AC016722.3,0,1,2,1,1,0,0,0,1
AC016722.4,10,16,14,2,2,9,3,8,6
AC016723.4,3,1,4,2,2,5,3,2,10
AC016725.4,131,97,161,89,118,73,68,86,91
AC016730.1,0,1,0,0,0,0,0,0,0
AC016735.1,0,3,2,0,0,5,3,0,0
AC016735.2,28,22,7,7,8,39,31,13,20
AC016735.3,1,2,4,0,1,7,2,1,1
AC016738.3,9,11,12,2,1,1,1,4,4
AC016738.4,11,5,11,15,14,8,10,9,15
AC016745.3,98,84,169,72,80,51,52,57,68
AC016747.3,0,1,2,5,2,0,1,0,3
AC016751.2,1,0,2,3,0,0,1,3,1
AC016751.3,0,0,0,0,0,0,0,0,0
AC016757.3,15,4,10,24,19,8,5,6,9
AC016768.1,8,28,13,2,3,7,4,1,2
AC016831.7,101,127,137,139,142,132,129,99,89
AC016903.1,0,0,0,0,0,0,0,0,0
AC016903.2,0,0,0,0,0,0,0,0,0
AC016907.3,37,31,43,11,11,13,9,11,8
AC016909.1,0,0,0,0,0,0,0,0,2
AC016910.1,0,0,0,0,0,1,0,0,0
AC016912.3,6,3,1,0,2,5,2,2,4
AC016994.2,0,0,0,0,0,0,0,0,0
AC016995.3,28,5,58,1,2,4,3,0,4
AC016999.2,1,2,5,4,5,1,1,1,2
AC017002.1,2,0,0,0,0,0,0,0,1
AC017002.2,148,376,87,114,144,520,464,201,252
AC017002.4,0,0,0,0,0,0,0,0,0
AC017006.2,0,0,0,0,0,0,0,0,0
AC017006.3,0,0,1,0,0,1,1,1,0
AC017048.1,0,0,0,0,0,0,0,0,0
AC017048.2,0,0,0,0,0,0,0,0,0
AC017048.3,79,115,80,48,30,61,44,56,30
AC017048.4,21,16,15,7,14,7,6,8,9
AC017053.1,11,4,30,3,13,4,2,8,11
AC017060.1,30,62,43,0,3,17,15,5,13
AC017074.1,0,0,0,0,0,0,0,0,0
AC017074.2,35,18,47,38,42,36,22,24,32
AC017076.5,1,1,3,0,2,1,1,2,2
AC017099.3,471,454,657,239,239,246,230,200,242
AC017101.10,0,1,0,1,1,4,0,1,0
AC017104.2,1,0,1,1,1,0,0,0,0
AC017104.6,21,18,13,15,16,20,15,16,14
AC017116.11,0,0,0,0,0,0,0,0,0
AC018359.1,210,53,443,16,17,22,17,14,16
AC018359.3,0,1,0,0,0,0,0,0,0
AC018462.2,3,4,4,4,4,0,0,1,2
AC018464.3,3,3,3,1,0,12,10,3,7
AC018470.4,34,40,19,17,15,19,18,15,24
AC018495.3,0,0,0,0,0,0,0,0,0
AC018643.4,0,0,0,0,0,1,0,0,0
AC018647.3,3,8,3,2,0,6,1,1,2
AC018685.1,0,0,1,0,0,0,0,1,1
AC018685.2,8,4,9,1,2,0,0,3,0
AC018693.6,1,0,0,2,0,0,0,1,0
AC018705.5,0,0,0,0,0,0,0,0,0
AC018717.1,6,6,7,2,0,2,1,0,1
AC018730.1,86,79,129,69,67,65,70,45,63
AC018730.3,3,3,4,1,0,1,0,0,2
AC018730.4,0,0,0,0,0,0,0,0,0
AC018731.3,0,0,0,0,0,0,0,0,0
AC018737.1,630,561,743,400,371,349,311,346,403
AC018737.3,1,1,3,1,2,1,1,5,4
AC018742.1,1,0,0,0,1,0,0,0,0
AC018755.1,19,16,24,6,4,13,5,8,2
AC018755.17,0,1,2,0,3,0,0,0,2
AC018766.4,366,562,551,351,393,326,339,265,319
AC018766.5,542,820,845,490,483,479,484,447,500
AC018766.6,11,18,43,57,46,38,34,39,30
AC018799.1,43,8,41,18,21,14,7,7,24
AC018804.3,0,0,0,0,0,0,0,0,0
AC018816.3,1,5,4,0,0,3,0,2,3
AC018832.1,0,1,0,0,1,0,0,1,0
AC018866.1,0,0,0,1,0,0,1,1,0
AC018878.3,0,0,0,0,0,0,0,0,0
AC018890.4,0,3,1,16,6,19,4,3,7
AC018890.6,3,0,1,0,2,4,1,1,0
AC019048.1,0,1,0,0,1,0,1,0,0
AC019055.1,0,1,1,0,0,0,0,0,0
AC019064.1,0,0,0,0,0,0,0,0,0
AC019068.2,38,42,72,57,63,23,26,32,38
AC019100.3,2,7,2,3,5,4,0,1,2
AC019117.1,10,12,2,5,3,10,5,5,4
AC019117.2,98,164,64,6,16,28,31,13,17
AC019118.2,793,450,1642,319,412,149,174,222,268
AC019118.3,40,35,46,22,34,25,20,21,25
AC019118.4,0,0,0,0,0,0,0,0,0
AC019172.2,5,4,7,1,0,1,0,0,1
AC019181.2,3,1,5,5,5,0,3,6,5
AC019185.4,0,1,2,3,1,0,0,0,1
AC019186.1,50,76,37,40,57,66,48,50,45
AC019221.4,27,39,40,45,36,26,23,22,25
AC019330.1,7,6,7,0,3,0,1,0,0
AC019349.5,2,0,0,0,1,1,2,0,0
AC020571.3,3,1,0,1,2,2,2,2,4
AC020594.5,13,14,28,18,15,11,19,6,16
AC020595.1,0,0,0,0,0,0,0,0,0
AC020601.1,0,0,2,0,0,0,0,0,0
AC020743.2,0,0,0,0,0,0,1,0,1
AC020743.3,0,0,0,0,0,0,0,0,0
AC020743.4,0,0,0,0,0,0,0,0,0
AC020956.3,3,0,2,0,0,0,0,0,0
AC021016.6,0,0,0,0,0,0,0,0,0
AC021016.8,0,0,0,0,0,0,0,0,0
AC021021.2,0,0,0,0,0,0,0,0,0
AC021188.4,3,1,0,2,0,0,0,1,0
AC021218.2,0,0,0,0,0,0,0,0,0
AC022007.5,65,99,75,32,16,19,22,17,25
AC022154.7,38,33,77,34,23,11,18,26,27
AC022173.2,0,0,0,0,0,0,0,0,1
AC022182.1,270,115,562,113,103,95,79,101,99
AC022182.3,2,1,5,1,2,2,3,3,0
AC022201.4,0,0,0,0,0,0,0,0,0
AC022201.5,5,8,12,3,2,3,9,3,3
AC022311.1,3,6,4,1,0,1,0,0,0
AC022431.2,0,1,0,0,0,0,2,0,0
AC022431.3,0,0,0,0,0,0,0,0,0
AC022486.1,0,0,0,0,0,0,0,0,0
AC022816.2,102,165,47,19,25,51,48,29,40
